gsl_sf_airy_Ai_deriv_e,19,19,7,4,4,22,22,4,22
gsl_sf_airy_Ai_deriv_scaled_e,15,14,9,6,6,13,14,6,15
gsl_sf_airy_Ai_e,13,14,6,5,5,14,13,5,12
gsl_sf_airy_Ai_scaled_e,15,14,8,5,5,12,15,5,14
gsl_sf_airy_Bi_deriv_e,23,23,17,4,4,22,23,4,23
gsl_sf_airy_Bi_deriv_scaled_e,17,19,10,6,6,14,14,6,18
gsl_sf_airy_Bi_e,17,17,7,5,5,16,15,5,17
gsl_sf_airy_Bi_scaled_e,17,17,10,5,5,18,16,5,17
gsl_sf_airy_zero_Ai_deriv_e,4,4,4,4,4,4,4,1,4
gsl_sf_airy_zero_Ai_e,4,4,4,4,4,4,4,1,4
gsl_sf_airy_zero_Bi_deriv_e,4,4,4,4,4,4,4,1,4
gsl_sf_airy_zero_Bi_e,4,4,4,4,4,4,4,1,4
gsl_sf_bessel_I0_e,12,11,1,1,1,11,12,1,12
gsl_sf_bessel_i0_scaled_e,5,5,1,3,3,5,5,3,5
gsl_sf_bessel_I0_scaled_e,8,8,1,1,1,7,8,1,8
gsl_sf_bessel_I1_e,17,15,1,3,3,15,17,3,17
gsl_sf_bessel_i1_scaled_e,8,8,1,3,3,8,8,3,8
gsl_sf_bessel_I1_scaled_e,11,12,1,3,3,12,12,3,12
gsl_sf_bessel_i2_scaled_e,5,5,1,3,3,5,5,3,5
gsl_sf_bessel_il_scaled_array,39,51,3,17,17,43,53,10,55
gsl_sf_bessel_il_scaled_e,39,46,25,12,12,29,46,6,46
gsl_sf_bessel_In_array,22,24,20,20,20,17,21,10,21
gsl_sf_bessel_In_e,6,6,3,3,3,3,6,3,6
gsl_sf_bessel_In_scaled_array,28,32,10,17,17,24,28,7,33
gsl_sf_bessel_In_scaled_e,0,0,0,0,0,0,0,0,0
gsl_sf_bessel_Inu_e,15,15,7,4,4,7,15,4,13
gsl_sf_bessel_Inu_scaled_e,13,13,4,3,3,6,13,3,12
gsl_sf_bessel_j0_e,2,2,1,1,1,2,2,1,2
gsl_sf_bessel_J0_e,8,8,0,0,0,8,8,0,8
gsl_sf_bessel_j1_e,6,6,1,3,3,6,6,3,6
gsl_sf_bessel_J1_e,14,14,1,3,3,14,14,3,14
gsl_sf_bessel_j2_e,6,6,1,3,3,6,6,3,6
gsl_sf_bessel_jl_array,35,42,31,15,15,21,46,12,50
gsl_sf_bessel_jl_e,29,30,24,11,11,13,31,6,39
gsl_sf_bessel_jl_steed_array,23,23,26,11,11,21,23,8,18
gsl_sf_bessel_Jn_array,36,39,10,23,27,27,38,10,39
gsl_sf_bessel_Jn_e,25,27,22,16,20,15,19,3,16
gsl_sf_bessel_Jnu_e,19,18,13,5,5,0,19,5,19
gsl_sf_bessel_K0_e,14,14,14,5,5,14,14,5,14
gsl_sf_bessel_k0_scaled_e,4,4,3,3,3,4,4,3,4
gsl_sf_bessel_K0_scaled_e,9,9,9,5,5,9,9,5,9
gsl_sf_bessel_K1_e,16,16,16,1,1,16,16,1,16
gsl_sf_bessel_k1_scaled_e,4,4,4,0,0,4,4,0,4
gsl_sf_bessel_K1_scaled_e,11,11,11,1,1,11,11,1,11
gsl_sf_bessel_k2_scaled_e,4,4,4,0,0,4,4,0,4
gsl_sf_bessel_kl_scaled_array,14,14,12,6,6,14,14,6,14
gsl_sf_bessel_kl_scaled_e,38,38,24,17,9,25,36,6,36
gsl_sf_bessel_Kn_array,25,38,21,14,14,16,25,9,33
gsl_sf_bessel_Kn_e,3,3,3,3,3,3,3,3,3
gsl_sf_bessel_Kn_scaled_array,22,37,20,11,11,15,22,6,32
gsl_sf_bessel_Kn_scaled_e,3,3,3,3,3,3,3,3,3
gsl_sf_bessel_Knu_e,11,14,11,10,10,11,13,10,14
gsl_sf_bessel_Knu_scaled_e10_e,6,8,6,4,4,6,8,4,9
gsl_sf_bessel_Knu_scaled_e,11,12,10,9,9,10,11,9,12
gsl_sf_bessel_lnKnu_e,18,19,12,10,10,16,11,3,21
gsl_sf_bessel_sequence_Jnu_e,5,5,5,3,3,5,5,1,5
gsl_sf_bessel_y0_e,2,2,2,0,0,2,2,0,2
gsl_sf_bessel_Y0_e,9,9,9,5,5,9,9,5,9
gsl_sf_bessel_y1_e,7,7,7,0,0,7,7,0,7
gsl_sf_bessel_Y1_e,12,12,12,1,1,12,12,1,12
gsl_sf_bessel_y2_e,7,7,7,0,0,7,7,0,7
gsl_sf_bessel_yl_array,16,17,14,1,1,16,16,1,6
gsl_sf_bessel_yl_e,22,41,24,7,7,29,37,1,6
gsl_sf_bessel_Yn_array,34,37,28,14,14,21,34,10,34
gsl_sf_bessel_Yn_e,20,26,19,9,10,20,21,2,20
gsl_sf_bessel_Ynu_e,14,15,8,6,6,6,14,6,14
gsl_sf_bessel_zero_J0_e,2,2,2,2,2,2,2,1,2
gsl_sf_bessel_zero_J1_e,2,2,2,2,2,2,2,1,2
gsl_sf_bessel_zero_Jnu_e,25,27,18,18,18,26,26,3,26
gsl_sf_beta_e,33,33,21,9,9,33,33,14,33
gsl_sf_beta_inc_e,46,41,36,27,28,37,36,28,43
gsl_sf_choose_e,27,29,29,25,25,25,25,1,25
gsl_sf_clausen_e,10,8,9,4,5,10,9,4,4
gsl_sf_complex_psi_e,15,15,8,8,8,13,15,8,15
gsl_sf_conicalP_0_e,30,23,5,10,10,64,21,10,64
gsl_sf_conicalP_1_e,40,31,12,12,0,64,31,20,74
gsl_sf_conicalP_cyl_reg_e,82,80,48,26,8,109,73,7,105
gsl_sf_conicalP_half_e,5,5,5,1,1,5,5,1,5
gsl_sf_conicalP_mhalf_e,8,8,7,3,3,10,8,3,10
gsl_sf_conicalP_sph_reg_e,35,48,41,23,23,39,32,7,50
gsl_sf_coulomb_CL_array,12,12,4,4,4,12,12,4,12
gsl_sf_coulomb_CL_e,11,11,3,3,3,11,11,3,11
gsl_sf_coulomb_wave_F_array,93,96,6,44,42,28,85,58,68
gsl_sf_coulomb_wave_FG_array,104,99,7,44,41,22,66,42,76
gsl_sf_coulomb_wave_FG_e,12,82,64,7,23,77,85,28,76
gsl_sf_coulomb_wave_FGp_array,107,82,7,44,41,22,63,42,76
gsl_sf_coulomb_wave_sphF_array,71,93,80,9,7,77,76,9,88
gsl_sf_coupling_3j_e,34,39,39,30,30,30,35,30,30
gsl_sf_coupling_6j_e,0,30,0,35,35,29,23,23,0
gsl_sf_coupling_9j_e,0,0,0,48,48,48,10,0,10
gsl_sf_dawson_e,11,11,0,0,0,11,11,0,11
gsl_sf_debye_1_e,14,14,12,2,2,14,14,2,14
gsl_sf_debye_2_e,15,15,14,2,2,15,15,2,15
gsl_sf_debye_3_e,15,15,14,2,2,15,15,2,15
gsl_sf_debye_4_e,15,15,14,2,2,15,15,2,15
gsl_sf_debye_5_e,15,15,14,2,2,15,15,2,15
gsl_sf_debye_6_e,15,15,14,2,2,15,15,2,15
gsl_sf_doublefact_e,3,3,3,3,3,3,3,1,3
gsl_sf_elljac_e,12,14,2,2,2,14,14,2,15
gsl_sf_erfc_e,14,13,4,4,4,12,14,4,14
gsl_sf_erf_e,9,9,9,3,3,17,9,3,18
gsl_sf_eta_e,25,25,10,10,10,25,25,10,25
gsl_sf_eta_int_e,23,21,16,23,23,16,23,1,23
gsl_sf_fact_e,3,3,3,3,3,3,3,1,3
gsl_sf_fermi_dirac_0_e,5,5,4,3,3,5,5,3,5
gsl_sf_fermi_dirac_1_e,19,19,14,5,5,18,19,5,19
gsl_sf_fermi_dirac_2_e,19,19,11,5,5,18,19,5,19
gsl_sf_fermi_dirac_3half_e,38,38,15,5,5,10,38,5,38
gsl_sf_fermi_dirac_half_e,38,38,18,5,5,10,38,5,38
gsl_sf_fermi_dirac_inc_0_e,7,7,5,4,4,7,7,4,7
gsl_sf_fermi_dirac_int_e,83,99,81,39,39,58,90,5,98
gsl_sf_fermi_dirac_m1_e,4,4,1,1,1,4,4,1,4
gsl_sf_fermi_dirac_mhalf_e,38,38,18,5,5,10,38,5,38
gsl_sf_gamma_e,33,30,13,7,7,50,31,7,38
gsl_sf_gamma_inc_e,55,66,3,18,18,60,3,18,72
gsl_sf_gamma_inc_P_e,51,54,30,15,14,52,55,14,55
gsl_sf_gamma_inc_Q_e,55,14,27,11,11,47,42,11,60
gsl_sf_gammainv_e,49,54,47,11,11,35,39,11,50
gsl_sf_gammastar_e,26,28,22,7,7,20,22,7,28
gsl_sf_gegenpoly_1_e,2,2,0,2,2,2,2,2,2
gsl_sf_gegenpoly_2_e,2,2,0,2,2,2,2,2,2
gsl_sf_gegenpoly_3_e,2,2,0,2,2,2,2,2,2
gsl_sf_gegenpoly_array,9,9,8,3,6,9,9,3,9
gsl_sf_gegenpoly_n_e,27,27,21,20,20,26,26,3,27
gsl_sf_hazard_e,21,21,15,4,4,15,22,5,20
gsl_sf_hermite_array,13,13,11,13,13,13,13,1,13
gsl_sf_hermite_array_deriv,20,33,30,33,33,31,33,5,33
gsl_sf_hermite_deriv_array,49,47,37,47,47,49,43,3,43
gsl_sf_hermite_deriv_e,28,30,20,26,26,28,28,6,28
gsl_sf_hermite_e,23,23,13,21,21,23,23,1,23
gsl_sf_hermite_func_array,11,11,8,8,3,8,11,1,11
gsl_sf_hermite_func_der_e,36,23,32,36,26,31,36,8,31
gsl_sf_hermite_func_e,16,15,6,15,11,16,16,6,16
gsl_sf_hermite_func_fast_e,25,25,10,23,23,23,25,8,25
gsl_sf_hermite_func_zero_e,30,30,33,31,31,28,31,1,33
gsl_sf_hermite_phys_e,23,23,13,21,21,23,23,1,23
gsl_sf_hermite_phys_zero_e,31,30,33,31,31,28,31,1,33
gsl_sf_hermite_prob_array,13,13,11,11,11,13,13,1,13
gsl_sf_hermite_prob_array_der,18,33,30,31,31,31,33,5,33
gsl_sf_hermite_prob_array_deriv,25,33,30,31,31,30,33,5,33
gsl_sf_hermite_prob_der_array,47,48,39,41,41,42,43,3,49
gsl_sf_hermite_prob_der_e,25,28,18,25,25,26,26,6,26
gsl_sf_hermite_prob_deriv_array,47,48,39,41,41,43,43,3,49
gsl_sf_hermite_prob_deriv_e,25,28,18,25,25,26,26,6,26
gsl_sf_hermite_prob_e,21,21,13,20,20,21,21,1,21
gsl_sf_hermite_prob_zero_e,30,30,33,31,31,28,31,1,33
gsl_sf_hermite_zero_e,31,30,33,31,31,28,31,1,33
gsl_sf_hydrogenicR_1_e,4,4,4,3,0,4,4,3,4
gsl_sf_hydrogenicR_e,12,18,16,12,12,11,20,0,20
gsl_sf_hyperg_0F1_e,23,17,13,13,13,18,17,14,24
gsl_sf_hyperg_1F1_e,90,131,9,14,9,48,114,14,121
gsl_sf_hyperg_1F1_int_e,69,98,0,44,49,34,70,2,17
gsl_sf_hyperg_2F0_e,4,4,3,3,3,4,4,3,4
gsl_sf_hyperg_2F1_conj_e,35,31,12,12,12,38,27,12,33
gsl_sf_hyperg_2F1_conj_renorm_e,35,20,17,13,3,34,30,13,56
gsl_sf_hyperg_2F1_e,65,28,11,8,8,45,66,8,65
gsl_sf_hyperg_2F1_renorm_e,56,38,12,12,4,51,52,38,76
gsl_sf_hyperg_U_e10_e,81,78,7,22,19,123,109,22,147
gsl_sf_hyperg_U_e,83,80,9,24,21,134,113,24,148
gsl_sf_hyperg_U_int_e10_e,18,18,6,5,37,41,29,14,15
gsl_sf_hyperg_U_int_e,20,20,8,7,39,43,31,28,17
gsl_sf_hzeta_e,13,13,1,1,1,15,18,1,23
gsl_sf_laguerre_2_e,1,1,1,0,0,1,1,0,1
gsl_sf_laguerre_3_e,4,4,4,1,1,4,4,1,1
gsl_sf_laguerre_n_e,39,47,9,8,3,8,48,1,22
gsl_sf_lambert_W0_e,20,18,11,11,11,20,20,11,20
gsl_sf_lambert_Wm1_e,24,25,16,13,13,18,26,13,26
gsl_sf_legendre_H3d_0_e,7,7,4,5,5,7,7,5,7
gsl_sf_legendre_H3d_1_e,12,14,4,6,6,13,14,6,12
gsl_sf_legendre_H3d_array,49,59,49,34,34,31,49,8,55
gsl_sf_legendre_H3d_e,31,42,35,23,23,14,45,7,40
gsl_sf_legendre_Pl_array,10,10,10,8,8,10,10,4,10
gsl_sf_legendre_Pl_deriv_array,22,22,21,15,17,22,22,10,22
gsl_sf_legendre_Pl_e,21,13,21,19,19,21,19,4,21
gsl_sf_legendre_Plm_array,24,13,17,19,19,24,24,10,30
gsl_sf_legendre_Plm_deriv_array,59,35,59,39,50,50,48,13,46
gsl_sf_legendre_Plm_e,17,11,13,13,15,17,15,8,22
gsl_sf_legendre_Q0_e,10,10,3,3,3,10,10,3,10
gsl_sf_legendre_Q1_e,10,10,3,3,3,10,10,3,10
gsl_sf_legendre_Ql_e,58,61,35,25,25,53,36,7,60
gsl_sf_legendre_sphPlm_array,19,19,21,17,17,19,15,6,19
gsl_sf_legendre_sphPlm_deriv_array,77,85,81,72,66,77,74,17,85
gsl_sf_legendre_sphPlm_e,35,15,30,32,32,30,30,8,35
gsl_sf_lnbeta_e,21,21,0,15,15,21,21,15,21
gsl_sf_lnbeta_sgn_e,20,20,0,14,14,18,18,14,20
gsl_sf_lnchoose_e,15,15,15,15,15,15,15,1,15
gsl_sf_lndoublefact_e,7,7,7,7,7,7,7,1,7
gsl_sf_lnfact_e,7,7,7,7,7,7,7,1,7
gsl_sf_lngamma_complex_e,5,5,7,5,3,7,7,5,7
gsl_sf_lngamma_e,15,25,9,5,5,19,25,5,31
gsl_sf_lngamma_sgn_e,25,29,9,5,5,19,25,5,35
gsl_sf_lnpoch_e,38,38,11,8,4,35,39,8,38
gsl_sf_lnpoch_sgn_e,52,53,1,12,12,53,54,12,53
gsl_sf_log_erfc_e,18,17,1,1,1,18,18,1,18
gsl_sf_mathieu_a_e,3,3,3,52,52,82,55,21,40
gsl_sf_mathieu_b_e,5,5,5,44,43,79,40,2,76
gsl_sf_mathieu_ce_e,6,6,6,18,18,18,18,12,14
gsl_sf_mathieu_Mc_e,15,15,24,22,24,26,18,1,17
gsl_sf_mathieu_Ms_e,20,17,28,22,22,26,28,1,24
gsl_sf_mathieu_se_e,6,6,6,18,18,14,14,1,18
gsl_sf_poch_e,57,57,1,14,14,37,59,17,58
gsl_sf_pochrel_e,51,62,12,11,4,43,58,12,64
gsl_sf_psi_1_e,15,15,0,0,0,15,14,0,15
gsl_sf_psi_1_int_e,4,4,4,4,4,4,4,0,4
gsl_sf_psi_1piy_e,9,9,8,5,5,9,9,5,9
gsl_sf_psi_int_e,4,4,4,4,4,4,4,0,4
gsl_sf_psi_n_e,36,36,10,10,10,32,36,10,41
gsl_sf_synchrotron_1_e,9,9,8,2,2,8,9,2,9
gsl_sf_synchrotron_2_e,9,9,8,2,2,9,9,2,9
gsl_sf_taylorcoeff_e,15,3,15,9,9,11,15,3,15
gsl_sf_transport_2_e,19,19,19,1,1,20,19,1,19
gsl_sf_transport_3_e,24,24,22,4,4,22,24,4,22
gsl_sf_transport_4_e,24,24,22,4,4,22,24,4,22
gsl_sf_transport_5_e,24,24,22,4,4,22,24,4,22
gsl_sf_zeta_e,20,18,8,5,5,20,18,5,18
gsl_sf_zeta_int_e,15,8,8,18,18,15,18,3,18
gsl_sf_zetam1_e,22,22,15,5,5,17,20,5,22
gsl_sf_zetam1_int_e,11,11,11,20,20,18,18,3,20
